question_id,passage_id,question_text,choice_1,choice_2,choice_3,choice_4,correct_answer,question_type,difficulty,manual_review,used_count
L3-30,L3-6,How does the main character feel at the end?,angry,happy,tired,sad,happy,Inference,2,False,0
L3-31,L3-7,What is the main idea of this story?,Working together,Doing homework,Visiting friends,Cooking food,Working together,Main Idea,2,False,0
L3-32,L3-7,Where does the story take place?,in a store,at school,at the park,at home,at school,Literal,2,False,0
L3-33,L3-7,What happens first?,They clean up,They find something,They get ready,They meet friends,They find something,Sequence,2,False,0
L3-34,L3-7,What does the word 'bright' mean in the passage?,heavy,full of light,quiet,fast,full of light,Vocabulary,2,False,0
L3-35,L3-7,How does the main character feel at the end?,tired,happy,sad,angry,happy,Inference,2,False,0
L3-36,L3-8,What is the main idea of this story?,Cooking food,Doing homework,Working together,Visiting friends,Working together,Main Idea,2,False,0
L3-37,L3-8,Where does the story take place?,at the park,at school,at home,in a store,at school,Literal,2,False,0
L3-38,L3-8,What happens first?,They clean up,They find something,They get ready,They meet friends,They find something,Sequence,2,False,0
L3-39,L3-8,What does the word 'bright' mean in the passage?,quiet,fast,full of light,heavy,full of light,Vocabulary,2,False,0
L3-40,L3-8,How does the main character feel at the end?,sad,angry,happy,tired,happy,Inference,2,False,0
L3-41,L3-9,What is the main idea of this story?,Visiting friends,Cooking food,Doing homework,Working together,Working together,Main Idea,3,False,0
L3-42,L3-9,Where does the story take place?,in a store,at the park,at home,at school,at school,Literal,3,False,0
L3-43,L3-9,What happens first?,They clean up,They meet friends,They get ready,They find something,They find something,Sequence,3,False,0
L3-44,L3-9,What does the word 'bright' mean in the passage?,quiet,full of light,heavy,fast,full of light,Vocabulary,3,False,0
L3-45,L3-9,How does the main character feel at the end?,angry,sad,tired,happy,happy,Inference,3,False,0
L3-46,L3-10,What is the main idea of this story?,Cooking food,Visiting friends,Doing homework,Working together,Working together,Main Idea,3,False,0
L3-47,L3-10,Where does the story take place?,at home,in a store,at school,at the park,at school,Literal,3,False,0
L3-48,L3-10,What happens first?,They meet friends,They clean up,They find something,They get ready,They find something,Sequence,3,False,0
L3-49,L3-10,What does the word 'bright' mean in the passage?,full of light,heavy,quiet,fast,full of light,Vocabulary,3,False,0
L3-50,L3-10,How does the main character feel at the end?,sad,angry,happy,tired,happy,Inference,3,False,0
L3-51,L3-11,What is the main idea of this story?,Visiting friends,Working together,Doing homework,Cooking food,Working together,Main Idea,3,False,0
L3-52,L3-11,Where does the story take place?,at the park,at school,at home,in a store,at school,Literal,3,False,0
L3-53,L3-11,What happens first?,They find something,They meet friends,They clean up,They get ready,They find something,Sequence,3,False,0
L3-54,L3-11,What does the word 'bright' mean in the passage?,heavy,full of light,quiet,fast,full of light,Vocabulary,3,False,0
L3-55,L3-11,How does the main character feel at the end?,sad,tired,happy,angry,happy,Inference,3,False,0
L3-56,L3-12,What is the main idea of this story?,Cooking food,Visiting friends,Doing homework,Working together,Working together,Main Idea,3,False,0
L3-57,L3-12,Where does the story take place?,at school,at home,in a store,at the park,at school,Literal,3,False,0
L3-58,L3-12,What happens first?,They find something,They clean up,They meet friends,They get ready,They find something,Sequence,3,False,0
L3-59,L3-12,What does the word 'bright' mean in the passage?,full of light,quiet,heavy,fast,full of light,Vocabulary,3,False,0
L3-60,L3-12,How does the main character feel at the end?,happy,tired,sad,angry,happy,Inference,3,False,0
L4-1,L4-1,Where does the story mainly take place?,in a park,at school,in a store,at home,at school,Literal,1,False,0
L4-2,L4-1,What important decision does the main character make?,to hide the truth,to skip homework,to help someone,to travel,to help someone,Detail,1,False,0
L4-3,L4-1,What does the word 'bright' most likely mean in this story?,fast,quiet,angry,full of light,full of light,Vocabulary,1,False,0
L4-4,L4-1,Why does the character act this way near the end?,they were angry,they were afraid,they forgot something,they learned a lesson,they learned a lesson,Inference,1,False,0
L4-5,L4-1,What is the main lesson or theme of the story?,kindness,honesty,teamwork,bravery,kindness,Theme,1,False,0
L4-6,L4-2,Where does the story mainly take place?,at school,in a park,at home,in a store,at school,Literal,1,False,0
L4-7,L4-2,What important decision does the main character make?,to skip homework,to help someone,to travel,to hide the truth,to help someone,Detail,1,False,0
L4-8,L4-2,What does the word 'bright' most likely mean in this story?,full of light,fast,quiet,angry,full of light,Vocabulary,1,False,0
L4-9,L4-2,Why does the character act this way near the end?,they were angry,they learned a lesson,they forgot something,they were afraid,they learned a lesson,Inference,1,False,0
L4-10,L4-2,What is the main lesson or theme of the story?,teamwork,bravery,honesty,kindness,kindness,Theme,1,False,0
L4-11,L4-3,Where does the story mainly take place?,in a store,at home,at school,in a park,at school,Literal,1,False,0
L4-12,L4-3,What important decision does the main character make?,to skip homework,to travel,to help someone,to hide the truth,to help someone,Detail,1,False,0
L4-13,L4-3,What does the word 'bright' most likely mean in this story?,full of light,quiet,fast,angry,full of light,Vocabulary,1,False,0
L4-14,L4-3,Why does the character act this way near the end?,they forgot something,they learned a lesson,they were angry,they were afraid,they learned a lesson,Inference,1,False,0
L4-15,L4-3,What is the main lesson or theme of the story?,honesty,teamwork,kindness,bravery,kindness,Theme,1,False,0
L4-16,L4-4,Where does the story mainly take place?,in a store,at school,in a park,at home,at school,Literal,1,False,0
L4-17,L4-4,What important decision does the main character make?,to help someone,to hide the truth,to skip homework,to travel,to help someone,Detail,1,False,0
L4-18,L4-4,What does the word 'bright' most likely mean in this story?,fast,angry,quiet,full of light,full of light,Vocabulary,1,False,0
L4-19,L4-4,Why does the character act this way near the end?,they learned a lesson,they were angry,they were afraid,they forgot something,they learned a lesson,Inference,1,False,0
L4-20,L4-4,What is the main lesson or theme of the story?,bravery,kindness,teamwork,honesty,kindness,Theme,1,False,0
L4-21,L4-5,Where does the story mainly take place?,at school,in a park,at home,in a store,at school,Literal,2,False,0
L4-22,L4-5,What important decision does the main character make?,to travel,to help someone,to skip homework,to hide the truth,to help someone,Detail,2,False,0
L4-23,L4-5,What does the word 'bright' most likely mean in this story?,full of light,quiet,fast,angry,full of light,Vocabulary,2,False,0
L4-24,L4-5,Why does the character act this way near the end?,they were angry,they were afraid,they learned a lesson,they forgot something,they learned a lesson,Inference,2,False,0
L4-25,L4-5,What is the main lesson or theme of the story?,honesty,kindness,teamwork,bravery,kindness,Theme,2,False,0
L4-26,L4-6,Where does the story mainly take place?,at school,at home,in a park,in a store,at school,Literal,2,False,0
L4-27,L4-6,What important decision does the main character make?,to hide the truth,to travel,to skip homework,to help someone,to help someone,Detail,2,False,0
L4-28,L4-6,What does the word 'bright' most likely mean in this story?,angry,quiet,full of light,fast,full of light,Vocabulary,2,False,0
L4-29,L4-6,Why does the character act this way near the end?,they were afraid,they were angry,they forgot something,they learned a lesson,they learned a lesson,Inference,2,False,0
L4-30,L4-6,What is the main lesson or theme of the story?,bravery,honesty,kindness,teamwork,kindness,Theme,2,False,0
L4-31,L4-7,Where does the story mainly take place?,in a store,at school,at home,in a park,at school,Literal,2,False,0
L4-32,L4-7,What important decision does the main character make?,to skip homework,to travel,to help someone,to hide the truth,to help someone,Detail,2,False,0
L4-33,L4-7,What does the word 'bright' most likely mean in this story?,angry,full of light,quiet,fast,full of light,Vocabulary,2,False,0
L4-34,L4-7,Why does the character act this way near the end?,they were angry,they learned a lesson,they were afraid,they forgot something,they learned a lesson,Inference,2,False,0
L4-35,L4-7,What is the main lesson or theme of the story?,bravery,kindness,teamwork,honesty,kindness,Theme,2,False,0
L4-36,L4-8,Where does the story mainly take place?,at home,at school,in a park,in a store,at school,Literal,2,False,0
L4-37,L4-8,What important decision does the main character make?,to help someone,to skip homework,to hide the truth,to travel,to help someone,Detail,2,False,0
L4-38,L4-8,What does the word 'bright' most likely mean in this story?,full of light,quiet,fast,angry,full of light,Vocabulary,2,False,0
L4-39,L4-8,Why does the character act this way near the end?,they were angry,they were afraid,they learned a lesson,they forgot something,they learned a lesson,Inference,2,False,0
L4-40,L4-8,What is the main lesson or theme of the story?,honesty,kindness,teamwork,bravery,kindness,Theme,2,False,0
L4-41,L4-9,Where does the story mainly take place?,in a store,in a park,at home,at school,at school,Literal,3,False,0
L4-42,L4-9,What important decision does the main character make?,to help someone,to skip homework,to travel,to hide the truth,to help someone,Detail,3,False,0
L4-43,L4-9,What does the word 'bright' most likely mean in this story?,quiet,angry,fast,full of light,full of light,Vocabulary,3,False,0
L4-44,L4-9,Why does the character act this way near the end?,they were afraid,they forgot something,they learned a lesson,they were angry,they learned a lesson,Inference,3,False,0
L4-45,L4-9,What is the main lesson or theme of the story?,kindness,bravery,teamwork,honesty,kindness,Theme,3,False,0
L4-46,L4-10,Where does the story mainly take place?,at home,at school,in a store,in a park,at school,Literal,3,False,0
L4-47,L4-10,What important decision does the main character make?,to skip homework,to help someone,to travel,to hide the truth,to help someone,Detail,3,False,0
L4-48,L4-10,What does the word 'bright' most likely mean in this story?,full of light,angry,fast,quiet,full of light,Vocabulary,3,False,0
L4-49,L4-10,Why does the character act this way near the end?,they learned a lesson,they were angry,they were afraid,they forgot something,they learned a lesson,Inference,3,False,0
L4-50,L4-10,What is the main lesson or theme of the story?,teamwork,bravery,kindness,honesty,kindness,Theme,3,False,0
L4-51,L4-11,Where does the story mainly take place?,at home,in a store,at school,in a park,at school,Literal,3,False,0
L4-52,L4-11,What important decision does the main character make?,to hide the truth,to travel,to help someone,to skip homework,to help someone,Detail,3,False,0
L4-53,L4-11,What does the word 'bright' most likely mean in this story?,fast,angry,quiet,full of light,full of light,Vocabulary,3,False,0
L4-54,L4-11,Why does the character act this way near the end?,they learned a lesson,they were angry,they were afraid,they forgot something,they learned a lesson,Inference,3,False,0
L4-55,L4-11,What is the main lesson or theme of the story?,kindness,bravery,honesty,teamwork,kindness,Theme,3,False,0
L4-56,L4-12,Where does the story mainly take place?,in a park,in a store,at school,at home,at school,Literal,3,False,0
L4-57,L4-12,What important decision does the main character make?,to skip homework,to hide the truth,to travel,to help someone,to help someone,Detail,3,False,0
L4-58,L4-12,What does the word 'bright' most likely mean in this story?,angry,fast,quiet,full of light,full of light,Vocabulary,3,False,0
L4-59,L4-12,Why does the character act this way near the end?,they forgot something,they were afraid,they were angry,they learned a lesson,they learned a lesson,Inference,3,False,0
L4-60,L4-12,What is the main lesson or theme of the story?,bravery,honesty,kindness,teamwork,kindness,Theme,3,False,0
L5-1,L5-1,Where does most of the story 'The Promise at the River' take place?,inside a house,in a city square,by the river,at school,by the river,Literal,1,False,0
L5-2,L5-1,What decision changes the main character’s path in 'The Promise at the River'?,to give up,to run away,to hide the truth,to help another person,to help another person,Detail,1,False,0
L5-3,L5-1,"In 'The Promise at the River', what does a repeated image or object (such as 'light', 'river', or 'bridge') symbolize?",hope and renewal,anger and fear,wealth and power,sadness and regret,hope and renewal,Vocabulary,1,False,0
L5-4,L5-1,Why does the main character act differently near the end of 'The Promise at the River'?,they are punished,they understand a deeper truth,they forget their goal,they are afraid,they understand a deeper truth,Inference,1,False,0
L5-5,L5-1,What is the central theme of 'The Promise at the River'?,luck and chance,courage and empathy,competition and victory,mystery and fear,courage and empathy,Theme,1,False,0
L5-6,L5-1,How does the author make the ending of 'The Promise at the River' powerful?,by ending in a joke,by changing the narrator,by adding a surprise villain,by using vivid imagery and reflection,by using vivid imagery and reflection,Evaluation,1,False,0
L5-7,L5-2,Where does most of the story 'The Secret Notebook' take place?,at school,inside a house,in a city square,by the river,by the river,Literal,1,False,0
L5-8,L5-2,What decision changes the main character’s path in 'The Secret Notebook'?,to give up,to run away,to help another person,to hide the truth,to help another person,Detail,1,False,0
L5-9,L5-2,"In 'The Secret Notebook', what does a repeated image or object (such as 'light', 'river', or 'bridge') symbolize?",anger and fear,wealth and power,hope and renewal,sadness and regret,hope and renewal,Vocabulary,1,False,0
L5-10,L5-2,Why does the main character act differently near the end of 'The Secret Notebook'?,they understand a deeper truth,they forget their goal,they are afraid,they are punished,they understand a deeper truth,Inference,1,False,0
L5-11,L5-2,What is the central theme of 'The Secret Notebook'?,mystery and fear,courage and empathy,competition and victory,luck and chance,courage and empathy,Theme,1,False,0
L5-12,L5-2,How does the author make the ending of 'The Secret Notebook' powerful?,by changing the narrator,by ending in a joke,by using vivid imagery and reflection,by adding a surprise villain,by using vivid imagery and reflection,Evaluation,1,False,0
L5-13,L5-3,Where does most of the story 'The Music Box' take place?,by the river,in a city square,at school,inside a house,by the river,Literal,1,False,0
L5-14,L5-3,What decision changes the main character’s path in 'The Music Box'?,to hide the truth,to run away,to help another person,to give up,to help another person,Detail,1,False,0
L5-15,L5-3,"In 'The Music Box', what does a repeated image or object (such as 'light', 'river', or 'bridge') symbolize?",sadness and regret,wealth and power,anger and fear,hope and renewal,hope and renewal,Vocabulary,1,False,0
L5-16,L5-3,Why does the main character act differently near the end of 'The Music Box'?,they are punished,they understand a deeper truth,they are afraid,they forget their goal,they understand a deeper truth,Inference,1,False,0
L5-17,L5-3,What is the central theme of 'The Music Box'?,competition and victory,courage and empathy,mystery and fear,luck and chance,courage and empathy,Theme,1,False,0
L5-18,L5-3,How does the author make the ending of 'The Music Box' powerful?,by ending in a joke,by changing the narrator,by using vivid imagery and reflection,by adding a surprise villain,by using vivid imagery and reflection,Evaluation,1,False,0
L5-19,L5-4,Where does most of the story 'The Bridge at East Gate' take place?,by the river,inside a house,at school,in a city square,by the river,Literal,2,False,0
L5-20,L5-4,What decision changes the main character’s path in 'The Bridge at East Gate'?,to help another person,to hide the truth,to give up,to run away,to help another person,Detail,2,False,0
L5-21,L5-4,"In 'The Bridge at East Gate', what does a repeated image or object (such as 'light', 'river', or 'bridge') symbolize?",hope and renewal,wealth and power,sadness and regret,anger and fear,hope and renewal,Vocabulary,2,False,0
L5-22,L5-4,Why does the main character act differently near the end of 'The Bridge at East Gate'?,they are punished,they forget their goal,they understand a deeper truth,they are afraid,they understand a deeper truth,Inference,2,False,0
L5-23,L5-4,What is the central theme of 'The Bridge at East Gate'?,mystery and fear,courage and empathy,luck and chance,competition and victory,courage and empathy,Theme,2,False,0
L5-24,L5-4,How does the author make the ending of 'The Bridge at East Gate' powerful?,by adding a surprise villain,by ending in a joke,by using vivid imagery and reflection,by changing the narrator,by using vivid imagery and reflection,Evaluation,2,False,0
L5-25,L5-5,Where does most of the story 'The Protest Tree' take place?,in a city square,by the river,at school,inside a house,by the river,Literal,2,False,0
L5-26,L5-5,What decision changes the main character’s path in 'The Protest Tree'?,to help another person,to give up,to hide the truth,to run away,to help another person,Detail,2,False,0
L5-27,L5-5,"In 'The Protest Tree', what does a repeated image or object (such as 'light', 'river', or 'bridge') symbolize?",sadness and regret,wealth and power,anger and fear,hope and renewal,hope and renewal,Vocabulary,2,False,0
L5-28,L5-5,Why does the main character act differently near the end of 'The Protest Tree'?,they understand a deeper truth,they are punished,they forget their goal,they are afraid,they understand a deeper truth,Inference,2,False,0
L5-29,L5-5,What is the central theme of 'The Protest Tree'?,luck and chance,mystery and fear,competition and victory,courage and empathy,courage and empathy,Theme,2,False,0
L5-30,L5-5,How does the author make the ending of 'The Protest Tree' powerful?,by adding a surprise villain,by ending in a joke,by using vivid imagery and reflection,by changing the narrator,by using vivid imagery and reflection,Evaluation,2,False,0
L5-31,L5-6,Where does most of the story 'The Tunnel Light' take place?,by the river,at school,inside a house,in a city square,by the river,Literal,3,False,0
L5-32,L5-6,What decision changes the main character’s path in 'The Tunnel Light'?,to give up,to run away,to hide the truth,to help another person,to help another person,Detail,3,False,0
L5-33,L5-6,"In 'The Tunnel Light', what does a repeated image or object (such as 'light', 'river', or 'bridge') symbolize?",sadness and regret,wealth and power,anger and fear,hope and renewal,hope and renewal,Vocabulary,3,False,0
L5-34,L5-6,Why does the main character act differently near the end of 'The Tunnel Light'?,they are punished,they understand a deeper truth,they forget their goal,they are afraid,they understand a deeper truth,Inference,3,False,0
L5-35,L5-6,What is the central theme of 'The Tunnel Light'?,courage and empathy,competition and victory,luck and chance,mystery and fear,courage and empathy,Theme,3,False,0
L5-36,L5-6,How does the author make the ending of 'The Tunnel Light' powerful?,by using vivid imagery and reflection,by adding a surprise villain,by changing the narrator,by ending in a joke,by using vivid imagery and reflection,Evaluation,3,False,0
L5-37,L5-7,Where does most of the story 'The Letter from Winter Hill' take place?,at school,in a city square,by the river,inside a house,by the river,Literal,3,False,0
L5-38,L5-7,What decision changes the main character’s path in 'The Letter from Winter Hill'?,to help another person,to hide the truth,to give up,to run away,to help another person,Detail,3,False,0
