question_id,passage_id,question_text,choice_1,choice_2,choice_3,choice_4,correct_answer,question_type,difficulty,manual_review,used_count,level,global_question_id,global_passage_id
L2-20,L2-5,How does Mrs. Lee feel about the writer?,angry,happy,sad,bored,happy,Inference,2,False,0,2,29,205
L2-21,L2-6,Which statement best summarizes this passage?,It explains there is a small library on our street..,It argues that homework should be banned.,It tells a fantasy story about dragons.,"It lists random, unrelated facts.",It explains there is a small library on our street..,Literal,1,False,0,2,30,206
L2-22,L2-6,Which statement best summarizes this passage?,It explains there is a small library on our street..,It tells a fantasy story about dragons.,"It lists random, unrelated facts.",It argues that homework should be banned.,It explains there is a small library on our street..,Literal,1,False,0,2,31,206
L2-23,L2-6,Which statement best summarizes this passage?,It explains there is a small library on our street..,"It lists random, unrelated facts.",It argues that homework should be banned.,It tells a fantasy story about dragons.,It explains there is a small library on our street..,Literal,1,False,0,2,32,206
L2-24,L2-6,Which statement best summarizes this passage?,"It lists random, unrelated facts.",It explains there is a small library on our street..,It tells a fantasy story about dragons.,It argues that homework should be banned.,It explains there is a small library on our street..,Literal,1,False,0,2,33,206
L2-25,L2-7,Which statement best summarizes this passage?,"It lists random, unrelated facts.",It argues that homework should be banned.,It tells a fantasy story about dragons.,"It explains our cat, ginger, was missing one night..","It explains our cat, ginger, was missing one night..",Literal,1,False,0,2,34,207
L2-26,L2-7,Which statement best summarizes this passage?,It tells a fantasy story about dragons.,It argues that homework should be banned.,"It lists random, unrelated facts.","It explains our cat, ginger, was missing one night..","It explains our cat, ginger, was missing one night..",Literal,1,False,0,2,35,207
L2-27,L2-7,Which statement best summarizes this passage?,It tells a fantasy story about dragons.,"It lists random, unrelated facts.",It argues that homework should be banned.,"It explains our cat, ginger, was missing one night..","It explains our cat, ginger, was missing one night..",Literal,1,False,0,2,36,207
L2-28,L2-7,Which statement best summarizes this passage?,It argues that homework should be banned.,"It lists random, unrelated facts.","It explains our cat, ginger, was missing one night..",It tells a fantasy story about dragons.,"It explains our cat, ginger, was missing one night..",Literal,1,False,0,2,37,207
L2-29,L2-8,Which statement best summarizes this passage?,It tells a fantasy story about dragons.,It explains our class planted seeds in the school garden..,It argues that homework should be banned.,"It lists random, unrelated facts.",It explains our class planted seeds in the school garden..,Literal,1,False,0,2,38,208
L2-30,L2-8,Which statement best summarizes this passage?,"It lists random, unrelated facts.",It tells a fantasy story about dragons.,It argues that homework should be banned.,It explains our class planted seeds in the school garden..,It explains our class planted seeds in the school garden..,Literal,1,False,0,2,39,208
L2-31,L2-8,Which statement best summarizes this passage?,It argues that homework should be banned.,It tells a fantasy story about dragons.,It explains our class planted seeds in the school garden..,"It lists random, unrelated facts.",It explains our class planted seeds in the school garden..,Literal,1,False,0,2,40,208
L2-32,L2-8,Which statement best summarizes this passage?,"It lists random, unrelated facts.",It tells a fantasy story about dragons.,It explains our class planted seeds in the school garden..,It argues that homework should be banned.,It explains our class planted seeds in the school garden..,Literal,1,False,0,2,41,208
L2-33,L2-9,Which statement best summarizes this passage?,"It lists random, unrelated facts.",It argues that homework should be banned.,"It explains it rained all day, but i still wanted to go.",It tells a fantasy story about dragons.,"It explains it rained all day, but i still wanted to go.",Literal,1,False,0,2,42,209
L2-34,L2-9,Which statement best summarizes this passage?,It tells a fantasy story about dragons.,It argues that homework should be banned.,"It lists random, unrelated facts.","It explains it rained all day, but i still wanted to go.","It explains it rained all day, but i still wanted to go.",Literal,1,False,0,2,43,209
L2-35,L2-9,Which statement best summarizes this passage?,It tells a fantasy story about dragons.,"It lists random, unrelated facts.",It argues that homework should be banned.,"It explains it rained all day, but i still wanted to go.","It explains it rained all day, but i still wanted to go.",Literal,1,False,0,2,44,209
L2-36,L2-9,Which statement best summarizes this passage?,"It lists random, unrelated facts.",It tells a fantasy story about dragons.,It argues that homework should be banned.,"It explains it rained all day, but i still wanted to go.","It explains it rained all day, but i still wanted to go.",Literal,1,False,0,2,45,209
L2-37,L2-10,Which statement best summarizes this passage?,It explains i found a small box near the playground..,It argues that homework should be banned.,"It lists random, unrelated facts.",It tells a fantasy story about dragons.,It explains i found a small box near the playground..,Literal,1,False,0,2,46,210
L2-38,L2-10,Which statement best summarizes this passage?,It argues that homework should be banned.,It tells a fantasy story about dragons.,"It lists random, unrelated facts.",It explains i found a small box near the playground..,It explains i found a small box near the playground..,Literal,1,False,0,2,47,210
L2-39,L2-10,Which statement best summarizes this passage?,It tells a fantasy story about dragons.,It argues that homework should be banned.,It explains i found a small box near the playground..,"It lists random, unrelated facts.",It explains i found a small box near the playground..,Literal,1,False,0,2,48,210
L2-40,L2-10,Which statement best summarizes this passage?,"It lists random, unrelated facts.",It explains i found a small box near the playground..,It tells a fantasy story about dragons.,It argues that homework should be banned.,It explains i found a small box near the playground..,Literal,1,False,0,2,49,210
L2-41,L2-11,Which statement best summarizes this passage?,It argues that homework should be banned.,It tells a fantasy story about dragons.,"It explains every sunday, i visit grandma..","It lists random, unrelated facts.","It explains every sunday, i visit grandma..",Literal,1,False,0,2,50,211
L2-42,L2-11,Which statement best summarizes this passage?,"It explains every sunday, i visit grandma..",It argues that homework should be banned.,It tells a fantasy story about dragons.,"It lists random, unrelated facts.","It explains every sunday, i visit grandma..",Literal,1,False,0,2,51,211
L2-43,L2-11,Which statement best summarizes this passage?,It tells a fantasy story about dragons.,It argues that homework should be banned.,"It lists random, unrelated facts.","It explains every sunday, i visit grandma..","It explains every sunday, i visit grandma..",Literal,1,False,0,2,52,211
L2-44,L2-11,Which statement best summarizes this passage?,"It explains every sunday, i visit grandma..",It argues that homework should be banned.,It tells a fantasy story about dragons.,"It lists random, unrelated facts.","It explains every sunday, i visit grandma..",Literal,1,False,0,2,53,211
L2-45,L2-12,Which statement best summarizes this passage?,It tells a fantasy story about dragons.,"It explains one night, i heard a sound outside my window..","It lists random, unrelated facts.",It argues that homework should be banned.,"It explains one night, i heard a sound outside my window..",Literal,1,False,0,2,54,212
L2-46,L2-12,Which statement best summarizes this passage?,"It lists random, unrelated facts.",It argues that homework should be banned.,It tells a fantasy story about dragons.,"It explains one night, i heard a sound outside my window..","It explains one night, i heard a sound outside my window..",Literal,1,False,0,2,55,212
L2-47,L2-12,Which statement best summarizes this passage?,It argues that homework should be banned.,"It explains one night, i heard a sound outside my window..",It tells a fantasy story about dragons.,"It lists random, unrelated facts.","It explains one night, i heard a sound outside my window..",Literal,1,False,0,2,56,212
L2-48,L2-12,Which statement best summarizes this passage?,"It explains one night, i heard a sound outside my window..",It argues that homework should be banned.,"It lists random, unrelated facts.",It tells a fantasy story about dragons.,"It explains one night, i heard a sound outside my window..",Literal,1,False,0,2,57,212
L2-49,L2-13,Which statement best summarizes this passage?,"It lists random, unrelated facts.",It tells a fantasy story about dragons.,It argues that homework should be banned.,It explains the passage.,It explains the passage.,Literal,1,False,0,2,58,213
L2-50,L2-13,Which statement best summarizes this passage?,"It lists random, unrelated facts.",It tells a fantasy story about dragons.,It explains the passage.,It argues that homework should be banned.,It explains the passage.,Literal,1,False,0,2,59,213
L3-1,L3-1,What is the best title for this passage?,How to Build a Robot,A Day at the Beach,Mina And Alex worked hard on,Why Rules Matter,Mina And Alex worked hard on,Literal,1,False,0,3,60,301
L3-2,L3-1,Which statement best summarizes this passage?,It argues that homework should be banned.,"It lists random, unrelated facts.",It explains mina and alex worked hard on their science project..,It tells a fantasy story about dragons.,It explains mina and alex worked hard on their science project..,Literal,1,False,0,3,61,301
L3-3,L3-1,What is the best title for this passage?,A Day at the Beach,How to Build a Robot,Why Rules Matter,Mina And Alex worked hard on,Mina And Alex worked hard on,Literal,1,False,0,3,62,301
L3-4,L3-1,What is the best title for this passage?,A Day at the Beach,How to Build a Robot,Mina And Alex worked hard on,Why Rules Matter,Mina And Alex worked hard on,Vocabulary,1,False,0,3,63,301
L3-5,L3-1,What is the author's main purpose in this passage?,To give step-by-step instructions for a craft.,To persuade readers to buy a product.,To entertain with a fantasy story.,To inform readers about a topic.,To inform readers about a topic.,Inference,1,False,0,3,64,301
L4-1,L4-1,Which statement best summarizes this passage?,"It explains ben sat at the lunch table, staring at the yellow.",It tells a fantasy story about dragons.,It argues that homework should be banned.,"It lists random, unrelated facts.","It explains ben sat at the lunch table, staring at the yellow.",Literal,1,False,0,4,65,401
L4-2,L4-1,What important decision does the main character make?,to help someone,to travel,to skip homework,to hide the truth,to help someone,Detail,1,False,0,4,66,401
L4-3,L4-1,What does the word 'bright' most likely mean in this story?,fast,quiet,angry,full of light,full of light,Vocabulary,1,False,0,4,67,401
L4-4,L4-1,What is the author's main purpose in this passage?,To persuade readers to buy a product.,To inform readers about a topic.,To give step-by-step instructions for a craft.,To entertain with a fantasy story.,To inform readers about a topic.,Inference,1,False,0,4,68,401
L4-5,L4-1,What is the main lesson or theme of the story?,honesty,bravery,teamwork,kindness,kindness,Theme,1,False,0,4,69,401
L5-1,L5-1,Where does most of the story 'The Promise at the River' take place?,inside a house,at school,by the river,in a city square,by the river,Literal,1,False,0,5,70,501
L5-2,L5-1,What decision changes the main character’s path in 'The Promise at the River'?,to run away,to give up,to hide the truth,to help another person,to help another person,Detail,1,False,0,5,71,501
L5-3,L5-1,"In 'The Promise at the River', what does a repeated image or object (such as 'light', 'river', or 'bridge') symbolize?",hope and renewal,anger and fear,sadness and regret,wealth and power,hope and renewal,Vocabulary,1,False,0,5,72,501
L5-4,L5-1,Why does the main character act differently near the end of 'The Promise at the River'?,they are afraid,they understand a deeper truth,they forget their goal,they are punished,they understand a deeper truth,Inference,1,False,0,5,73,501
L5-5,L5-1,What is the central theme of 'The Promise at the River'?,courage and empathy,competition and victory,luck and chance,mystery and fear,courage and empathy,Theme,1,False,0,5,74,501
L5-6,L5-1,How does the author make the ending of 'The Promise at the River' powerful?,by adding a surprise villain,by using vivid imagery and reflection,by ending in a joke,by changing the narrator,by using vivid imagery and reflection,Evaluation,1,False,0,5,75,501
L5-7,L5-2,Where does most of the story 'The Secret Notebook' take place?,by the river,at school,inside a house,in a city square,by the river,Literal,1,False,0,5,76,502
L5-8,L5-2,Which statement best summarizes this passage?,"It explains when leenaõs grandfather passed away, the house felt full of.","It lists random, unrelated facts.",It tells a fantasy story about dragons.,It argues that homework should be banned.,"It explains when leenaõs grandfather passed away, the house felt full of.",Literal,1,False,0,5,77,502
L5-9,L5-2,What is the best title for this passage?,Why Rules Matter,"When LeenaÕs Grandfather passed away, the",How to Build a Robot,A Day at the Beach,"When LeenaÕs Grandfather passed away, the",Vocabulary,1,False,0,5,78,502
L5-10,L5-2,What is the author's main purpose in this passage?,To inform readers about a topic.,To give step-by-step instructions for a craft.,To entertain with a fantasy story.,To persuade readers to buy a product.,To inform readers about a topic.,Inference,1,False,0,5,79,502
L5-11,L5-2,What is the best title for this passage?,Why Rules Matter,How to Build a Robot,A Day at the Beach,"When LeenaÕs Grandfather passed away, the","When LeenaÕs Grandfather passed away, the",Literal,1,False,0,5,80,502
L5-12,L5-2,What is the best title for this passage?,"When LeenaÕs Grandfather passed away, the",A Day at the Beach,How to Build a Robot,Why Rules Matter,"When LeenaÕs Grandfather passed away, the",Literal,1,False,0,5,81,502
L5-13,L5-3,Where does most of the story 'The Music Box' take place?,in a city square,inside a house,by the river,at school,by the river,Literal,1,False,0,5,82,503
L5-14,L5-3,What decision changes the main character’s path in 'The Music Box'?,to give up,to hide the truth,to run away,to help another person,to help another person,Detail,1,False,0,5,83,503
L5-15,L5-3,"In 'The Music Box', what does a repeated image or object (such as 'light', 'river', or 'bridge') symbolize?",sadness and regret,wealth and power,hope and renewal,anger and fear,hope and renewal,Vocabulary,1,False,0,5,84,503
L5-16,L5-3,Why does the main character act differently near the end of 'The Music Box'?,they are punished,they understand a deeper truth,they are afraid,they forget their goal,they understand a deeper truth,Inference,1,False,0,5,85,503
L5-17,L5-3,What is the central theme of 'The Music Box'?,mystery and fear,luck and chance,competition and victory,courage and empathy,courage and empathy,Theme,1,False,0,5,86,503
L5-18,L5-3,How does the author make the ending of 'The Music Box' powerful?,by using vivid imagery and reflection,by ending in a joke,by adding a surprise villain,by changing the narrator,by using vivid imagery and reflection,Evaluation,1,False,0,5,87,503
L5-19,L5-4,Where does most of the story 'The Bridge at East Gate' take place?,in a city square,inside a house,at school,by the river,by the river,Literal,2,False,0,5,88,504
L5-20,L5-4,What decision changes the main character’s path in 'The Bridge at East Gate'?,to give up,to help another person,to hide the truth,to run away,to help another person,Detail,2,False,0,5,89,504
L5-21,L5-4,"In 'The Bridge at East Gate', what does a repeated image or object (such as 'light', 'river', or 'bridge') symbolize?",hope and renewal,anger and fear,wealth and power,sadness and regret,hope and renewal,Vocabulary,2,False,0,5,90,504
L5-22,L5-4,Why does the main character act differently near the end of 'The Bridge at East Gate'?,they are punished,they forget their goal,they are afraid,they understand a deeper truth,they understand a deeper truth,Inference,2,False,0,5,91,504
L5-23,L5-4,What is the central theme of 'The Bridge at East Gate'?,mystery and fear,competition and victory,luck and chance,courage and empathy,courage and empathy,Theme,2,False,0,5,92,504
L5-24,L5-4,How does the author make the ending of 'The Bridge at East Gate' powerful?,by adding a surprise villain,by changing the narrator,by ending in a joke,by using vivid imagery and reflection,by using vivid imagery and reflection,Evaluation,2,False,0,5,93,504
L5-25,L5-5,Where does most of the story 'The Protest Tree' take place?,in a city square,at school,by the river,inside a house,by the river,Literal,2,False,0,5,94,505
L5-26,L5-5,What decision changes the main character’s path in 'The Protest Tree'?,to hide the truth,to give up,to run away,to help another person,to help another person,Detail,2,False,0,5,95,505
L5-27,L5-5,"In 'The Protest Tree', what does a repeated image or object (such as 'light', 'river', or 'bridge') symbolize?",hope and renewal,anger and fear,sadness and regret,wealth and power,hope and renewal,Vocabulary,2,False,0,5,96,505
L5-28,L5-5,Why does the main character act differently near the end of 'The Protest Tree'?,they forget their goal,they are afraid,they understand a deeper truth,they are punished,they understand a deeper truth,Inference,2,False,0,5,97,505
L5-29,L5-5,What is the central theme of 'The Protest Tree'?,courage and empathy,luck and chance,competition and victory,mystery and fear,courage and empathy,Theme,2,False,0,5,98,505
L5-30,L5-5,What is the best title for this passage?,How to Build a Robot,Why Rules Matter,"In The summer of 1963, the",A Day at the Beach,"In The summer of 1963, the",Literal,2,False,0,5,99,505
L5-31,L5-6,Where does most of the story 'The Tunnel Light' take place?,by the river,inside a house,in a city square,at school,by the river,Literal,3,False,0,5,100,506
L5-32,L5-6,What decision changes the main character’s path in 'The Tunnel Light'?,to run away,to help another person,to give up,to hide the truth,to help another person,Detail,3,False,0,5,101,506
L5-33,L5-6,"In 'The Tunnel Light', what does a repeated image or object (such as 'light', 'river', or 'bridge') symbolize?",sadness and regret,wealth and power,hope and renewal,anger and fear,hope and renewal,Vocabulary,3,False,0,5,102,506
L5-34,L5-6,What is the author's main purpose in this passage?,To persuade readers to buy a product.,To give step-by-step instructions for a craft.,To inform readers about a topic.,To entertain with a fantasy story.,To inform readers about a topic.,Inference,3,False,0,5,103,506
L5-35,L5-6,What is the central theme of 'The Tunnel Light'?,courage and empathy,competition and victory,mystery and fear,luck and chance,courage and empathy,Theme,3,False,0,5,104,506
L5-36,L5-6,What is the best title for this passage?,A Day at the Beach,Why Rules Matter,How to Build a Robot,The Engineers said the city still,The Engineers said the city still,Literal,3,False,0,5,105,506
L5-37,L5-7,Where does most of the story 'The Letter from Winter Hill' take place?,at school,inside a house,in a city square,by the river,by the river,Literal,3,False,0,5,106,507
L5-38,L5-7,What decision changes the main character’s path in 'The Letter from Winter Hill'?,to hide the truth,to help another person,to give up,to run away,to help another person,Detail,3,False,0,5,107,507
L5-39,L5-7,"In 'The Letter from Winter Hill', what does a repeated image or object (such as 'light', 'river', or 'bridge') symbolize?",anger and fear,hope and renewal,wealth and power,sadness and regret,hope and renewal,Vocabulary,3,False,0,5,108,507
L5-40,L5-7,Why does the main character act differently near the end of 'The Letter from Winter Hill'?,they are punished,they are afraid,they understand a deeper truth,they forget their goal,they understand a deeper truth,Inference,3,False,0,5,109,507
L5-41,L5-7,What is the central theme of 'The Letter from Winter Hill'?,courage and empathy,competition and victory,mystery and fear,luck and chance,courage and empathy,Theme,3,False,0,5,110,507
L5-42,L5-7,How does the author make the ending of 'The Letter from Winter Hill' powerful?,by ending in a joke,by adding a surprise villain,by using vivid imagery and reflection,by changing the narrator,by using vivid imagery and reflection,Evaluation,3,False,0,5,111,507
L5-43,L5-8,Where does most of the story 'The Stone Lantern' take place?,inside a house,at school,in a city square,by the river,by the river,Literal,3,False,0,5,112,508
L5-44,L5-8,What decision changes the main character’s path in 'The Stone Lantern'?,to give up,to run away,to help another person,to hide the truth,to help another person,Detail,3,False,0,5,113,508
L5-45,L5-8,"In 'The Stone Lantern', what does a repeated image or object (such as 'light', 'river', or 'bridge') symbolize?",sadness and regret,anger and fear,wealth and power,hope and renewal,hope and renewal,Vocabulary,3,False,0,5,114,508
L5-46,L5-8,Why does the main character act differently near the end of 'The Stone Lantern'?,they forget their goal,they are punished,they are afraid,they understand a deeper truth,they understand a deeper truth,Inference,3,False,0,5,115,508
L5-47,L5-8,What is the central theme of 'The Stone Lantern'?,courage and empathy,luck and chance,competition and victory,mystery and fear,courage and empathy,Theme,3,False,0,5,116,508
L5-48,L5-8,How does the author make the ending of 'The Stone Lantern' powerful?,by ending in a joke,by changing the narrator,by using vivid imagery and reflection,by adding a surprise villain,by using vivid imagery and reflection,Evaluation,3,False,0,5,117,508
L5-49,L5-9,Where does most of the story 'The Signal Tower' take place?,inside a house,at school,by the river,in a city square,by the river,Literal,3,False,0,5,118,509
L5-50,L5-9,What decision changes the main character’s path in 'The Signal Tower'?,to give up,to hide the truth,to help another person,to run away,to help another person,Detail,3,False,0,5,119,509
L5-51,L5-9,"In 'The Signal Tower', what does a repeated image or object (such as 'light', 'river', or 'bridge') symbolize?",sadness and regret,hope and renewal,anger and fear,wealth and power,hope and renewal,Vocabulary,3,False,0,5,120,509
L5-52,L5-9,Why does the main character act differently near the end of 'The Signal Tower'?,they are afraid,they understand a deeper truth,they forget their goal,they are punished,they understand a deeper truth,Inference,3,False,0,5,121,509
L5-53,L5-9,What is the central theme of 'The Signal Tower'?,competition and victory,courage and empathy,luck and chance,mystery and fear,courage and empathy,Theme,3,False,0,5,122,509
L5-54,L5-9,How does the author make the ending of 'The Signal Tower' powerful?,by adding a surprise villain,by using vivid imagery and reflection,by changing the narrator,by ending in a joke,by using vivid imagery and reflection,Evaluation,3,False,0,5,123,509
L5-55,L5-10,Where does most of the story 'The Invisible Line' take place?,at school,in a city square,by the river,inside a house,by the river,Literal,2,False,0,5,124,510
L5-56,L5-10,What decision changes the main character’s path in 'The Invisible Line'?,to give up,to hide the truth,to run away,to help another person,to help another person,Detail,2,False,0,5,125,510
L5-57,L5-10,"In 'The Invisible Line', what does a repeated image or object (such as 'light', 'river', or 'bridge') symbolize?",anger and fear,wealth and power,sadness and regret,hope and renewal,hope and renewal,Vocabulary,2,False,0,5,126,510
L5-58,L5-10,Why does the main character act differently near the end of 'The Invisible Line'?,they are afraid,they forget their goal,they are punished,they understand a deeper truth,they understand a deeper truth,Inference,2,False,0,5,127,510
L5-59,L5-10,What is the central theme of 'The Invisible Line'?,luck and chance,courage and empathy,competition and victory,mystery and fear,courage and empathy,Theme,2,False,0,5,128,510
L5-60,L5-10,How does the author make the ending of 'The Invisible Line' powerful?,by ending in a joke,by using vivid imagery and reflection,by adding a surprise villain,by changing the narrator,by using vivid imagery and reflection,Evaluation,2,False,0,5,129,510
L5-61,L5-11,Where does most of the story 'The Debate Club' take place?,by the river,in a city square,at school,inside a house,by the river,Literal,2,False,0,5,130,511
L5-62,L5-11,What decision changes the main character’s path in 'The Debate Club'?,to run away,to hide the truth,to give up,to help another person,to help another person,Detail,2,False,0,5,131,511
L5-63,L5-11,"In 'The Debate Club', what does a repeated image or object (such as 'light', 'river', or 'bridge') symbolize?",anger and fear,sadness and regret,hope and renewal,wealth and power,hope and renewal,Vocabulary,2,False,0,5,132,511
L5-64,L5-11,Why does the main character act differently near the end of 'The Debate Club'?,they are afraid,they forget their goal,they are punished,they understand a deeper truth,they understand a deeper truth,Inference,2,False,0,5,133,511
L5-65,L5-11,What is the central theme of 'The Debate Club'?,courage and empathy,mystery and fear,luck and chance,competition and victory,courage and empathy,Theme,2,False,0,5,134,511
L5-66,L5-11,How does the author make the ending of 'The Debate Club' powerful?,by using vivid imagery and reflection,by changing the narrator,by adding a surprise villain,by ending in a joke,by using vivid imagery and reflection,Evaluation,2,False,0,5,135,511
L5-67,L5-12,Where does most of the story 'The Late Swimmer' take place?,by the river,inside a house,in a city square,at school,by the river,Literal,1,False,0,5,136,512
L5-68,L5-12,What decision changes the main character’s path in 'The Late Swimmer'?,to run away,to help another person,to hide the truth,to give up,to help another person,Detail,1,False,0,5,137,512
L5-69,L5-12,"In 'The Late Swimmer', what does a repeated image or object (such as 'light', 'river', or 'bridge') symbolize?",anger and fear,wealth and power,sadness and regret,hope and renewal,hope and renewal,Vocabulary,1,False,0,5,138,512
L5-70,L5-12,Why does the main character act differently near the end of 'The Late Swimmer'?,they are afraid,they are punished,they forget their goal,they understand a deeper truth,they understand a deeper truth,Inference,1,False,0,5,139,512
L5-71,L5-12,What is the central theme of 'The Late Swimmer'?,mystery and fear,courage and empathy,competition and victory,luck and chance,courage and empathy,Theme,1,False,0,5,140,512
L5-72,L5-12,How does the author make the ending of 'The Late Swimmer' powerful?,by adding a surprise villain,by using vivid imagery and reflection,by changing the narrator,by ending in a joke,by using vivid imagery and reflection,Evaluation,1,False,0,5,141,512
L6-1,L6-1,Which statement best summarizes this passage?,It argues that homework should be banned.,"It lists random, unrelated facts.",It tells a fantasy story about dragons.,"It explains the dust fields stretched to the horizon, brown waves under.","It explains the dust fields stretched to the horizon, brown waves under.",Literal,1,False,0,6,142,601
L6-2,L6-1,Which statement best summarizes this passage?,It tells a fantasy story about dragons.,"It lists random, unrelated facts.","It explains the dust fields stretched to the horizon, brown waves under.",It argues that homework should be banned.,"It explains the dust fields stretched to the horizon, brown waves under.",Literal,1,False,0,6,143,601
L6-3,L6-1,"In 'The Harvest Debt', what does a repeated image or object symbolize?",hope,fear,wealth,confusion,hope,Vocabulary,1,False,0,6,144,601
L6-4,L6-1,Why does the main character act differently near the end of 'The Harvest Debt'?,they win a prize,they are forced,they realize a truth,they run away,they realize a truth,Inference,1,False,0,6,145,601
L6-5,L6-1,What is the best title for this passage?,How to Build a Robot,A Day at the Beach,The Dust fields stretched to the,Why Rules Matter,The Dust fields stretched to the,Literal,1,False,0,6,146,601
L6-6,L6-1,How does the author make the ending of 'The Harvest Debt' powerful?,by introducing a new character,by ending in a question,by using imagery and reflection,by adding a twist,by using imagery and reflection,Evaluation,1,False,0,6,147,601
L6-7,L6-2,What is the main setting of 'The Bridge Shift'?,a city,a house,a river valley,a tower,a city,Literal,1,False,0,6,148,602
L6-8,L6-2,What action changes the direction of events in 'The Bridge Shift'?,a brave decision,a letter found,an accident,a lie told by a friend,a brave decision,Detail,1,False,0,6,149,602
