global_dialog_id,question_id,dialog_id,level,grammar_target,dialog_text,question_text,choice_1,choice_2,choice_3,choice_4,correct_answer,question_type,difficulty,manual_review,used_count
406,18,6,4,comparatives of degree,"A: This test is harder than the last one!
B: I agree, but it’s also more interesting.",What is also true about the test?,It’s the same,It’s longer,It’s more interesting,It’s worse,It’s more interesting,Inference,4,False,0
407,19,7,4,functional language (preferences),"A: Do you prefer reading books or watching movies?
B: I prefer watching movies because I can relax.",What does the boy prefer?,Sleeping,Watching movies,Reading books,Playing games,Watching movies,Comprehension,4,False,0
407,20,7,4,functional language (preferences),"A: Do you prefer reading books or watching movies?
B: I prefer watching movies because I can relax.",What word shows reason?,Or,But,And,Because,Because,Grammar,4,False,0
407,21,7,4,functional language (preferences),"A: Do you prefer reading books or watching movies?
B: I prefer watching movies because I can relax.",Why does he prefer movies?,They are funny,They are relaxing,They are short,They are cheap,They are relaxing,Inference,4,False,0
408,22,8,4,second conditional,"A: If I had more time, I would learn to play guitar.
B: Me too! Music is amazing.",What would the speaker do with more time?,Play soccer,Travel,Learn guitar,Study math,Learn guitar,Comprehension,4,False,0
408,23,8,4,second conditional,"A: If I had more time, I would learn to play guitar.
B: Me too! Music is amazing.",Which word shows an unreal situation?,Had,More,If,Would,Would,Grammar,4,False,0
408,24,8,4,second conditional,"A: If I had more time, I would learn to play guitar.
B: Me too! Music is amazing.",What do they both think about music?,It’s expensive,It’s amazing,It’s easy,It’s boring,It’s amazing,Inference,4,False,0
409,25,9,4,present perfect,"A: Have you ever been to Japan?
B: Yes, I’ve been there twice.
A: Did you like it?
B: I loved it!",How many times has the boy been to Japan?,Once,Twice,Three times,Never,Twice,Comprehension,4,False,0
409,26,9,4,present perfect,"A: Have you ever been to Japan?
B: Yes, I’ve been there twice.
A: Did you like it?
B: I loved it!",Which form is present perfect?,Was,Go,Have been,Went,Have been,Grammar,4,False,0
409,27,9,4,present perfect,"A: Have you ever been to Japan?
B: Yes, I’ve been there twice.
A: Did you like it?
B: I loved it!",What did he think of Japan?,He was bored,He didn’t like it,He loved it,He forgot,He loved it,Inference,4,False,0
410,28,10,4,functional language (advice),"A: I’m worried about my exam tomorrow.
B: Don’t worry. Just review your notes and sleep early.
A: Thanks. I’ll do that.",What is the girl worried about?,Her exam,Her health,Her trip,Her friend,Her exam,Comprehension,4,False,0
410,29,10,4,functional language (advice),"A: I’m worried about my exam tomorrow.
B: Don’t worry. Just review your notes and sleep early.
A: Thanks. I’ll do that.",What advice does the boy give?,Eat dinner,Review and sleep early,Go out,Watch TV,Review and sleep early,Function,4,False,0
410,30,10,4,functional language (advice),"A: I’m worried about my exam tomorrow.
B: Don’t worry. Just review your notes and sleep early.
A: Thanks. I’ll do that.",What does 'Don’t worry' express?,Encouragement,Sadness,Anger,Surprise,Encouragement,Vocabulary,4,False,0
