global_dialog_id,question_id,dialog_id,level,grammar_target,dialog_text,question_text,choice_1,choice_2,choice_3,choice_4,correct_answer,question_type,difficulty,manual_review,used_count
605,13,5,6,linking devices (contrast),"A: Although the movie was long, I really enjoyed it.
B: Me too, but the ending was confusing.
A: True, yet it made me think.",How did they feel about the movie?,They fell asleep,They enjoyed it,They left early,They hated it,They enjoyed it,Comprehension,6,False,0
605,14,5,6,linking devices (contrast),"A: Although the movie was long, I really enjoyed it.
B: Me too, but the ending was confusing.
A: True, yet it made me think.",Which word shows contrast?,Although,Because,Since,Before,Although,Grammar,6,False,0
605,15,5,6,linking devices (contrast),"A: Although the movie was long, I really enjoyed it.
B: Me too, but the ending was confusing.
A: True, yet it made me think.",What did the boy find confusing?,The beginning,The actors,The sound,The ending,The ending,Detail,6,False,0
606,16,6,6,participle clauses,"A: Walking through the forest, we saw a group of deer.
B: That must have been amazing!
A: It was. They didn’t even notice us.",What were they doing when they saw the deer?,Running,Walking,Driving,Eating,Walking,Comprehension,6,False,0
606,17,6,6,participle clauses,"A: Walking through the forest, we saw a group of deer.
B: That must have been amazing!
A: It was. They didn’t even notice us.",What structure is 'Walking through the forest'?,Infinitive phrase,Relative clause,Adverb clause,Participle clause,Participle clause,Grammar,6,False,0
606,18,6,6,participle clauses,"A: Walking through the forest, we saw a group of deer.
B: That must have been amazing!
A: It was. They didn’t even notice us.",What did they see?,A bird,A group of deer,A river,A bear,A group of deer,Detail,6,False,0
607,19,7,6,functional language (doubt),"A: I’m not sure that’s the best idea.
B: Why not?
A: Because it could make the problem worse.
B: Hmm, you might be right.",What is the speaker unsure about?,An idea,A schedule,A rule,A person,An idea,Comprehension,6,False,0
607,20,7,6,functional language (doubt),"A: I’m not sure that’s the best idea.
B: Why not?
A: Because it could make the problem worse.
B: Hmm, you might be right.",What expression shows doubt?,Why not,Might be,Could make,I’m not sure,I’m not sure,Grammar,6,False,0
607,21,7,6,functional language (doubt),"A: I’m not sure that’s the best idea.
B: Why not?
A: Because it could make the problem worse.
B: Hmm, you might be right.",What does 'you might be right' mean?,Apology,Refusal,Agreement,Disagreement,Agreement,Function,6,False,0
608,22,8,6,passive voice (abstract),"A: The new policy was introduced to reduce waste.
B: Was it successful?
A: Not really, but some improvements were made.",Why was the policy introduced?,To increase spending,To reduce waste,To hire workers,To change rules,To reduce waste,Comprehension,6,False,0
608,23,8,6,passive voice (abstract),"A: The new policy was introduced to reduce waste.
B: Was it successful?
A: Not really, but some improvements were made.",Which structure is passive?,Was introduced,Reduce waste,To make,Was successful,Was introduced,Grammar,6,False,0
608,24,8,6,passive voice (abstract),"A: The new policy was introduced to reduce waste.
B: Was it successful?
A: Not really, but some improvements were made.",What was the result?,It failed completely,It was perfect,They canceled it,Some improvements were made,Some improvements were made,Inference,6,False,0
609,25,9,6,modal perfect (could have),"A: I could have called you, but my phone died.
B: It’s okay. I was asleep anyway.",Why didn’t the speaker call?,He forgot,His phone died,He didn’t want to,He was busy,His phone died,Comprehension,6,False,0
609,26,9,6,modal perfect (could have),"A: I could have called you, but my phone died.
B: It’s okay. I was asleep anyway.",What does 'could have called' express?,Obligation,Request,Missed possibility,Habit,Missed possibility,Grammar,6,False,0
609,27,9,6,modal perfect (could have),"A: I could have called you, but my phone died.
B: It’s okay. I was asleep anyway.",What was the listener doing?,Sleeping,Driving,Working,Talking,Sleeping,Detail,6,False,0
610,28,10,6,cause and effect,"A: The river rose quickly because of the heavy rain.
B: That’s why the bridge was closed.
A: Yeah, it was dangerous to cross.",Why did the river rise?,Because of heat,Because of wind,Because of rain,Because of snow,Because of rain,Comprehension,6,False,0
610,29,10,6,cause and effect,"A: The river rose quickly because of the heavy rain.
B: That’s why the bridge was closed.
A: Yeah, it was dangerous to cross.",Which phrase shows cause?,It was,That’s why,Quickly,Because of,Because of,Grammar,6,False,0
610,30,10,6,cause and effect,"A: The river rose quickly because of the heavy rain.
B: That’s why the bridge was closed.
A: Yeah, it was dangerous to cross.",Why was the bridge closed?,It was clean,It was fixed,It was old,It was dangerous,It was dangerous,Inference,6,False,0
