question_id,dialog_id,level,grammar_target,dialog_text,question_text,choice_1,choice_2,choice_3,choice_4,correct_answer,question_type,difficulty,manual_review,used_count
14,5,3,prepositions of time,"A: When is your birthday?
B: It’s on March 15th.
A: Mine is in May!",Which preposition is used with dates?,On,In,At,From,On,Grammar,3,False,0
15,5,3,prepositions of time,"A: When is your birthday?
B: It’s on March 15th.
A: Mine is in May!",When is the boy’s birthday?,In May,In March,In April,In June,In May,Detail,3,False,0
16,6,3,functional language (opinions),"A: What do you think about the new cafeteria?
B: It’s better than before, but the food is still cold.
A: Yeah, I agree.",What does the boy think about the cafeteria?,It’s worse,It’s better,It’s closed,It’s new,It’s better,Comprehension,3,False,0
17,6,3,functional language (opinions),"A: What do you think about the new cafeteria?
B: It’s better than before, but the food is still cold.
A: Yeah, I agree.",What phrase shows agreement?,I agree,I think,It’s better,New cafeteria,I agree,Grammar,3,False,0
18,6,3,functional language (opinions),"A: What do you think about the new cafeteria?
B: It’s better than before, but the food is still cold.
A: Yeah, I agree.",What is still cold?,The drink,The food,The table,The room,The food,Detail,3,False,0
19,7,3,sequence words,"A: First, we mix the flour and sugar. Then, we add eggs.
B: Finally, we bake it for 30 minutes.",What are they making?,Cookies,Cake,Pasta,Salad,Cake,Inference,3,False,0
20,7,3,sequence words,"A: First, we mix the flour and sugar. Then, we add eggs.
B: Finally, we bake it for 30 minutes.",What word shows the last step?,Finally,Then,Add,Mix,Finally,Grammar,3,False,0
21,7,3,sequence words,"A: First, we mix the flour and sugar. Then, we add eggs.
B: Finally, we bake it for 30 minutes.",How long do they bake it?,10 minutes,20 minutes,30 minutes,40 minutes,30 minutes,Detail,3,False,0
22,8,3,past continuous,"A: What were you doing at 8 last night?
B: I was watching TV with my family.
A: Me too!",What was he doing last night?,Reading,Sleeping,Watching TV,Cooking,Watching TV,Comprehension,3,False,0
23,8,3,past continuous,"A: What were you doing at 8 last night?
B: I was watching TV with my family.
A: Me too!",Which tense describes ongoing past action?,Past Continuous,Simple Past,Present,Future,Past Continuous,Grammar,3,False,0
24,8,3,past continuous,"A: What were you doing at 8 last night?
B: I was watching TV with my family.
A: Me too!",Who was he with?,His friends,His family,His teacher,Alone,His family,Detail,3,False,0
25,9,3,modals (must),"A: You must wear your seatbelt in the car.
B: Yes, safety first!",What must the person do?,Drive fast,Wear a seatbelt,Use the phone,Turn off lights,Wear a seatbelt,Comprehension,3,False,0
26,9,3,modals (must),"A: You must wear your seatbelt in the car.
B: Yes, safety first!",What modal verb shows rule or obligation?,Can,Should,Must,May,Must,Grammar,3,False,0
27,9,3,modals (must),"A: You must wear your seatbelt in the car.
B: Yes, safety first!",Why must they wear it?,For safety,For style,For comfort,For fun,For safety,Inference,3,False,0
28,10,3,functional language (requests/offers),"A: Can you help me carry these books?
B: Of course! Let me take some.
A: Thanks a lot.",What does the girl ask for?,Help,Money,Advice,Permission,Help,Comprehension,3,False,0
29,10,3,functional language (requests/offers),"A: Can you help me carry these books?
B: Of course! Let me take some.
A: Thanks a lot.",What phrase shows an offer?,Let me take some,Can you help,Thanks a lot,Carry these,Let me take some,Grammar,3,False,0
30,10,3,functional language (requests/offers),"A: Can you help me carry these books?
B: Of course! Let me take some.
A: Thanks a lot.",How does the boy respond?,He refuses,He agrees to help,He ignores her,He laughs,He agrees to help,Function,3,False,0
